,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Severomuysk,34,RU,1604938137,97,56.15,113.43,20.32,2.75
371,Ballina,75,AU,1604938137,93,-28.87,153.57,60.8,6.93
372,Stănileşti,90,RO,1604938137,93,46.62,28.17,44.6,6.93
373,Tateyama,30,JP,1604938137,32,34.98,139.87,54.0,4.0
374,Dongsheng,10,CN,1604938137,69,39.82,109.98,36.7,4.38
375,Fortuna,1,US,1604937962,100,40.6,-124.16,34.0,8.05
376,Jaciara,100,BR,1604938138,39,-15.97,-54.97,92.1,7.7
377,Mindelo,40,CV,1604938138,58,16.89,-24.98,84.2,29.97
378,Mangai,100,CD,1604938138,84,-4.05,19.53,72.09,3.29
379,Laguna de Duero,20,ES,1604938138,71,41.58,-4.72,57.99,6.93
380,Hobyo,29,SO,1604937969,77,5.35,48.53,81.18,18.81
381,Iracoubo,38,GF,1604938138,62,5.48,-53.2,85.26,8.68
382,Port Hardy,90,CA,1604937969,86,50.7,-127.42,42.8,4.7
383,Ascension,75,US,1604938139,78,30.22,-90.9,75.99,5.82
384,Nikki,23,BJ,1604938139,25,9.94,3.21,91.09,4.97
385,Zambezi,75,ZM,1604938139,24,-13.54,23.1,90.09,4.97
386,Chilca,90,PE,1604938139,64,-12.52,-76.74,69.01,8.05
387,Isangel,81,VU,1604937980,81,-19.55,169.27,74.39,14.56
388,Kalabo,94,ZM,1604938140,29,-14.97,22.68,88.63,10.33
389,Kruisfontein,9,ZA,1604938140,66,-34.0,24.73,59.0,1.99
390,Soe,100,ID,1604938029,97,-9.86,124.28,68.49,3.85
391,Ellsworth,90,US,1604938093,100,44.54,-68.42,55.0,5.82
392,Nouadhibou,0,MR,1604938140,50,20.93,-17.03,78.8,13.87
393,Miles City,90,US,1604938140,72,46.41,-105.84,17.6,17.22
394,Takoradze,33,GH,1604937868,73,4.88,-1.76,82.69,9.55
395,Kuruman,74,ZA,1604938141,33,-27.45,23.43,80.01,1.01
396,Moree,21,AU,1604938141,48,-29.47,149.85,66.2,14.99
397,Aykhal,90,RU,1604938141,92,66.0,111.5,8.6,13.42
398,San Jose,1,US,1604938040,51,37.34,-121.89,44.01,4.7
399,Semey,90,KZ,1604938141,60,50.41,80.23,41.0,22.37
400,Atar,0,MR,1604938141,32,20.52,-13.05,98.6,11.41
401,Charleston,1,US,1604938019,78,32.78,-79.93,80.01,12.75
402,Magán,27,ES,1604938142,63,39.97,-3.93,63.0,2.1
403,Ajdabiya,0,LY,1604938142,59,30.76,20.23,68.95,9.66
404,Meulaboh,100,ID,1604938142,88,4.14,96.13,77.81,4.05
405,Antiguo Morelos,1,MX,1604938142,63,22.55,-99.08,80.01,5.99
406,Paita,0,PE,1604938142,60,-5.09,-81.11,75.2,17.22
407,Panguna,100,PG,1604938142,100,-6.32,155.48,69.08,0.87
408,Caravelas,97,BR,1604937979,56,-17.71,-39.25,84.2,9.4
409,Rio Claro,0,BR,1604938143,28,-22.41,-47.56,95.0,9.17
410,Charters Towers,19,AU,1604938143,77,-20.1,146.27,67.44,14.9
411,Caudry,4,FR,1604938143,88,50.12,3.41,60.01,5.46
412,Sorgun,0,TR,1604938143,51,39.81,35.19,48.83,1.74
413,Sevsk,7,RU,1604938143,76,52.15,34.49,38.86,5.53
414,Chaoyang,0,CN,1604938143,74,41.57,120.46,35.11,2.59
415,Ust'-Kulom,99,RU,1604938143,99,61.69,53.69,29.82,4.25
416,Altoona,1,US,1604938144,67,40.52,-78.39,64.0,1.7
417,Sitka,90,US,1604937971,87,57.05,-135.33,42.8,5.06
418,Mehamn,100,NO,1604938144,84,71.04,27.85,35.2,28.59
419,Champerico,75,GT,1604938144,100,14.3,-91.92,77.0,1.19
420,Shakawe,58,BW,1604938144,17,-18.37,21.85,96.24,5.17
421,Puerto Baquerizo Moreno,75,EC,1604938144,83,-0.9,-89.6,71.6,10.29
422,São Paulo de Olivença,99,BR,1604938144,69,-3.38,-68.87,84.4,5.86
423,Kapoeta,92,SS,1604938145,47,4.77,33.59,85.51,7.18
424,Sneek,100,NL,1604938145,93,53.03,5.66,55.0,7.0
425,Cherskiy,100,RU,1604937980,94,68.75,161.3,3.11,4.65
426,Kondinskoye,92,RU,1604938145,97,59.65,67.41,26.44,8.05
427,Coaldale,20,CA,1604938145,83,49.72,-112.62,5.0,9.17
428,Kununurra,73,AU,1604938145,74,-15.77,128.73,84.2,5.82
429,Ankara,0,TR,1604938145,44,39.92,32.85,59.0,4.7
430,Grindavik,90,IS,1604938145,93,63.84,-22.43,46.4,20.8
431,Allāpalli,0,IN,1604938146,62,19.42,80.07,61.36,2.15
432,Vao,44,NC,1604937969,72,-22.67,167.48,70.34,15.86
433,Sistranda,75,NO,1604937980,87,63.73,8.83,44.6,12.75
434,Måløy,0,NO,1604937905,81,61.94,5.11,48.2,11.41
435,Novomikhaylovskiy,0,RU,1604938146,69,44.26,38.86,56.21,8.9
436,Sarandi,74,BR,1604938146,24,-23.44,-51.87,96.44,12.19
437,Alenquer,40,BR,1604938146,59,-1.94,-54.74,89.6,9.17
438,Yulara,43,AU,1604938147,30,-25.24,130.99,80.6,5.5
439,Kumluca,0,TR,1604938147,47,36.37,30.29,69.19,3.69
440,Lubbock,20,US,1604937916,77,33.6,-101.83,68.0,14.99
441,Ambilobe,39,MG,1604937991,70,-13.2,49.05,79.07,0.76
442,Mandera,60,KE,1604938147,44,3.94,41.87,88.75,11.34
443,Auki,61,SB,1604938147,81,-8.77,160.7,78.33,2.59
444,Mocuba,7,MZ,1604938147,30,-16.84,36.99,92.17,9.37
445,Abonnema,75,NG,1604938148,78,4.71,6.79,80.6,4.7
446,Kabalo,98,CD,1604938148,74,-6.05,26.92,78.48,2.39
447,Itoman,75,JP,1604938148,60,26.12,127.67,71.6,14.99
448,Pangai,16,TO,1604938148,84,-19.8,-174.35,76.23,17.16
449,Esmeralda,75,CU,1604938148,74,21.85,-78.12,84.2,11.41
450,Cody,90,US,1604938148,85,44.53,-109.06,21.0,4.7
451,Krasnoarmeysk,0,RU,1604938148,100,51.02,45.7,35.2,5.99
452,Belyy Yar,0,RU,1604938149,80,53.6,91.39,39.2,11.18
453,Vila Franca do Campo,40,PT,1604938149,72,37.72,-25.43,66.2,12.75
454,Puerto Maldonado,0,PE,1604938149,66,-12.6,-69.18,87.8,4.7
455,Hammerfest,75,NO,1604938149,80,70.66,23.68,35.6,25.28
456,Itaueira,0,BR,1604938149,43,-7.6,-43.03,91.06,9.1
457,Colombia,75,CU,1604938149,74,20.99,-77.43,84.2,11.41
458,Anse-Bertrand,100,GP,1604938150,70,16.47,-61.51,84.2,11.41
459,Te Anau,22,NZ,1604938150,91,-45.42,167.72,40.93,2.26
460,Ternate,71,ID,1604938150,77,0.8,127.4,80.73,4.32
461,Encinitas,1,US,1604938150,81,33.04,-117.29,52.0,4.7
462,Ixtapa,5,MX,1604937975,78,20.7,-105.2,82.99,4.7
463,São Borja,96,BR,1604938150,62,-28.66,-56.0,79.59,5.75
464,Tolbazy,90,RU,1604938151,74,54.02,55.88,35.6,11.18
465,Portel,27,BR,1604938151,45,-1.94,-50.82,93.96,5.77
466,Barranca,96,PE,1604938151,65,-10.75,-77.77,68.25,11.43
467,Ahome,90,MX,1604937929,60,25.92,-109.18,73.0,12.75
468,Pangoa,57,PE,1604938151,33,-12.12,-73.0,93.02,5.46
469,Bandar,100,ID,1604938151,95,2.05,99.75,74.95,1.83
470,Vágur,72,FO,1604938151,91,61.47,-6.81,50.27,17.87
471,Bulgan,0,MN,1604938152,83,48.81,103.53,32.36,3.56
472,Gravelbourg,100,CA,1604938152,78,49.88,-106.55,8.6,13.87
473,Praia,20,CV,1604938152,55,14.92,-23.51,86.0,23.04
474,Milton,86,US,1604938152,78,34.13,-84.3,71.01,5.01
475,Tadine,24,NC,1604938152,75,-21.55,167.88,70.32,13.2
476,Nishihara,20,JP,1604938152,60,26.18,127.76,71.6,9.17
477,Mandalgovi,19,MN,1604938153,75,45.76,106.27,33.06,8.63
478,Yumen,0,CN,1604938153,82,40.28,97.2,31.5,1.9
479,Enzan,42,JP,1604938153,78,35.7,138.73,42.01,0.69
480,Soller,0,ES,1604938153,64,39.77,2.72,70.0,2.24
481,Kismayo,63,SO,1604938153,74,-0.36,42.55,81.88,14.67
482,Farrukhnagar,0,IN,1604938153,60,17.08,78.2,69.8,3.36
483,Hamilton,20,US,1604937978,60,39.18,-84.53,71.01,10.29
484,Tampilisan,82,PH,1604938153,90,8.02,122.68,74.82,2.73
485,São Fidélis,90,BR,1604938154,78,-21.65,-41.75,80.6,2.06
486,Port Moresby,75,PG,1604938154,83,-9.44,147.18,78.8,17.22
487,Inuvik,100,CA,1604938154,76,68.35,-133.72,-5.8,8.05
488,Bogorodskoye,8,RU,1604938154,89,56.55,37.88,33.57,14.0
489,Phalaborwa,1,ZA,1604938154,26,-23.94,31.14,96.8,10.29
490,Pemba,20,MZ,1604938154,78,-12.97,40.52,82.4,14.99
491,Half Moon Bay,1,US,1604937965,48,37.46,-122.43,46.99,8.05
492,Shakiso,29,ET,1604938028,92,5.75,38.92,60.48,4.7
493,Porbandar,0,IN,1604938155,36,21.64,69.61,81.99,11.56
494,Óbidos,71,BR,1604938155,41,-1.92,-55.52,94.46,6.38
495,Moranbah,0,AU,1604938155,77,-22.0,148.05,65.16,13.13
496,Solnechnyy,98,RU,1604937977,87,50.72,136.63,11.23,2.95
497,Kasongo-Lunda,100,CD,1604938155,90,-6.47,16.82,76.3,4.12
498,Akdepe,0,TM,1604938155,70,42.06,59.38,46.4,4.7
499,Srandakan,93,ID,1604938156,85,-7.94,110.25,78.84,6.04
500,Bam,0,IR,1604938156,31,29.11,58.36,63.18,8.1
501,Wuwei,0,CN,1604938156,58,37.93,102.64,40.39,1.7
502,Camacupa,48,AO,1604938156,54,-12.02,17.48,73.62,5.35
503,Japeri,90,BR,1604938156,74,-22.64,-43.65,80.6,4.7
504,Safi,0,MA,1604938156,73,32.3,-9.24,68.5,19.24
505,Winneba,75,GH,1604938058,74,5.35,-0.62,84.2,3.36
506,Waipawa,100,NZ,1604938157,100,-41.41,175.52,50.0,27.51
507,Kailua,20,US,1604938157,69,21.4,-157.74,78.8,8.05
508,Acapulco de Juárez,5,MX,1604937789,78,16.86,-99.89,80.6,2.24
509,Zhuangyuan,0,CN,1604938157,67,37.3,120.83,43.0,0.74
510,Derzhavīnsk,100,KZ,1604938157,94,51.1,66.32,35.91,13.56
511,Arlit,0,NE,1604938157,16,18.74,7.39,83.97,5.41
512,Bonavista,96,CA,1604937978,69,48.65,-53.11,37.0,8.05
513,Pangody,100,RU,1604938158,97,65.85,74.49,14.27,5.3
514,Sioux Lookout,90,CA,1604937986,70,50.1,-91.92,42.8,9.17
515,Angoram,100,PG,1604938158,92,-4.06,144.07,75.49,0.65
516,Eyl,0,SO,1604938158,74,7.98,49.82,79.93,20.09
517,Kunshan,0,CN,1604938158,58,31.38,120.95,57.99,2.24
518,Lamu,75,KE,1604938159,94,-2.27,40.9,77.0,4.7
519,Três Lagoas,26,BR,1604937931,28,-20.75,-51.68,98.76,8.05
520,Novomalorossiyskaya,57,RU,1604938159,75,45.63,39.89,52.92,4.12
521,Lichinga,20,MZ,1604938159,39,-13.31,35.24,82.4,9.17
522,Pareora,93,NZ,1604938159,97,-44.49,171.21,50.0,2.95
523,Itupiranga,75,BR,1604938159,66,-5.13,-49.33,87.8,6.93
524,Arrondissement de Dole,0,FR,1604938159,72,47.08,5.5,62.6,2.24
525,Koslan,100,RU,1604938160,97,63.46,48.9,30.9,8.19
526,Madison,75,US,1604937899,69,34.73,-86.57,73.99,10.29
527,Laas,5,IT,1604937994,54,46.62,10.7,53.6,2.17
528,Udachny,90,RU,1604938160,92,66.42,112.4,8.6,13.42
529,Bichena,0,ET,1604938160,51,10.45,38.2,57.51,5.08
530,Vanimo,100,PG,1604938160,77,-2.67,141.3,80.31,2.86
531,Masaurhi,0,IN,1604938161,68,25.35,85.03,66.2,4.25
532,Şabyā,20,SA,1604938161,70,17.15,42.63,86.0,6.93
533,Broome,1,US,1604938161,51,42.25,-75.83,63.0,3.36
534,Simbahan,94,PH,1604938161,77,6.3,120.58,83.62,11.63
535,Port Hedland,0,AU,1604938161,73,-20.32,118.57,77.0,13.87
536,Finschhafen,78,PG,1604938161,79,-6.6,147.87,78.78,6.62
537,Trzebnica,86,PL,1604938161,96,51.31,17.06,48.0,1.01
538,Haapiti,75,PF,1604938162,94,-17.57,-149.87,71.6,3.36
539,Chardara,0,KZ,1604938162,49,41.25,67.97,50.72,0.25
540,Sar-e Pul,96,AF,1604938162,79,35.83,66.17,39.97,0.36
541,Takaka,96,NZ,1604938162,89,-40.85,172.8,48.99,4.56
542,Guigue,98,VE,1604938162,69,10.09,-67.78,83.8,1.9
543,Leh,81,IN,1604938162,53,34.17,77.58,35.55,3.22
544,Hambantota,40,LK,1604938162,100,6.12,81.12,77.0,4.7
545,Balabac,14,PH,1604938162,79,7.99,117.06,80.82,2.35
546,Kajaani,75,FI,1604938163,69,64.23,27.73,37.4,10.29
547,Eenhana,40,NA,1604938163,10,-17.47,16.33,102.2,6.93
548,Ngunguru,94,NZ,1604938086,95,-35.62,174.5,52.0,3.0
549,Raudeberg,99,NO,1604938163,76,61.99,5.14,48.0,15.46
550,Comodoro Rivadavia,0,AR,1604937982,49,-45.87,-67.5,69.8,6.93
551,Wanning,100,CN,1604938163,86,18.8,110.4,70.79,19.51
552,Mongo,66,TD,1604938164,23,12.18,18.69,89.35,3.76
553,Hurricane,100,US,1604938164,91,37.18,-113.29,39.0,6.67
554,Pangkalanbuun,8,ID,1604937972,91,-2.68,111.62,74.19,0.78
555,Nārnaund,0,IN,1604938164,23,29.22,76.15,68.29,0.4
556,General Roca,40,AR,1604938164,53,-39.03,-67.58,71.6,5.82
557,Sakakah,20,SA,1604938164,50,29.97,40.21,75.2,10.29
558,Khasan,0,RU,1604938164,82,42.43,130.64,29.66,16.53
559,Bestöbe,100,KZ,1604938164,88,52.5,73.1,38.05,16.93
560,Alice Springs,68,AU,1604938165,14,-23.7,133.88,84.2,6.93
561,Rubiera,4,IT,1604938165,76,44.65,10.78,60.01,0.78
562,Linköping,75,SE,1604938165,81,58.41,15.62,46.4,4.7
563,Concordia,75,AR,1604938020,73,-31.39,-58.02,70.0,4.7
564,Oranjemund,0,NA,1604937989,59,-28.55,16.43,61.05,30.49
565,Chapais,90,CA,1604937974,93,49.78,-74.85,50.0,9.17
566,Ginda,0,IN,1604938165,48,30.69,78.49,50.05,4.54
567,Verkhoyansk,0,RU,1604937961,80,67.54,133.38,-26.77,2.06
568,Palekastro,100,GR,1604938166,86,35.2,26.25,62.01,5.01
569,Gillette,90,US,1604937948,57,44.29,-105.5,19.0,16.11
570,Santa Gertrudes,0,BR,1604938167,28,-22.46,-47.53,95.0,9.17
571,Gizo Government Station,86,SB,1604938167,76,-8.1,156.84,82.65,8.14
572,Bayan,0,CN,1604938168,91,46.08,127.4,15.26,5.26
573,Gebre Guracha,22,ET,1604938168,47,9.8,38.4,57.67,4.54
574,Shelopugino,79,RU,1604938168,97,51.65,117.56,22.96,3.4
575,Kushima,5,JP,1604938169,69,31.46,131.23,54.16,4.41
576,Ulety,0,RU,1604938169,93,51.36,112.48,28.33,3.02
577,Puerto Escondido,40,MX,1604938169,69,15.85,-97.07,80.6,1.41
578,Shumikha,99,RU,1604938169,95,55.23,63.3,31.08,14.07
579,Verkhnyaya Toyma,100,RU,1604938169,97,62.23,45.0,31.3,7.81
580,Coolum Beach,14,AU,1604938169,82,-26.53,153.1,66.99,1.01
581,Isiro,84,CD,1604938170,73,2.77,27.62,74.77,3.87
582,Baruun-Urt,0,MN,1604938170,86,46.68,113.28,30.88,11.68
583,Inzer,99,RU,1604938170,96,54.22,57.56,29.57,10.07
584,Karasjok,75,NO,1604938170,69,69.47,25.51,37.4,21.92
585,Anadyr,75,RU,1604937975,92,64.75,177.48,28.4,15.66
586,Owando,84,CG,1604938170,96,-0.48,15.9,73.33,2.66
587,Nanortalik,100,GL,1604938170,96,60.14,-45.24,27.03,11.43
588,Honiara,20,SB,1604938171,94,-9.43,159.95,77.0,5.82
589,Roald,75,NO,1604938171,87,62.58,6.13,46.4,9.17
